document_id,publication_year,hdbscan_label
1,2020,3
2,2020,2
3,2020,-1
4,2020,-1
5,2020,1
6,2020,-1
7,2020,-1
8,2020,-1
9,2020,3
10,2020,2
11,2020,-1
12,2020,3
13,2020,3
14,2020,-1
15,2020,-1
16,2020,-1
17,2020,-1
18,2020,3
19,2020,-1
20,2020,-1
21,2020,3
22,2020,3
23,2020,3
24,2020,-1
25,2020,3
26,2020,-1
27,2020,3
28,2020,3
29,2020,3
30,2020,3
31,2020,3
32,2020,3
33,2020,3
34,2020,-1
35,2020,3
36,2020,-1
38,2020,-1
44,2020,-1
54,2020,3
55,2020,-1
58,2020,3
59,2020,3
60,2020,-1
62,2020,-1
70,2020,3
78,2020,-1
82,2020,4
88,2020,-1
89,2020,1
90,2020,-1
91,2020,-1
95,2020,-1
102,2020,-1
103,2020,-1
104,2020,3
109,2020,-1
114,2020,1
115,2020,-1
116,2020,3
117,2020,-1
121,2020,-1
127,2020,-1
131,2020,-1
132,2020,-1
133,2020,2
134,2020,-1
135,2020,2
136,2020,-1
137,2020,-1
138,2020,-1
139,2020,2
140,2020,2
142,2020,-1
145,2020,-1
146,2020,-1
147,2020,-1
148,2020,-1
149,2020,1
150,2020,-1
151,2020,-1
152,2020,-1
153,2020,0
154,2020,0
155,2020,-1
156,2020,-1
157,2020,3
158,2020,3
159,2020,-1
161,2020,-1
162,2020,-1
166,2020,-1
169,2020,0
170,2020,-1
171,2020,-1
172,2020,-1
173,2020,0
174,2020,-1
175,2020,-1
186,2020,-1
190,2020,-1
208,2020,-1
209,2020,-1
212,2020,3
214,2020,-1
218,2020,-1
219,2020,-1
220,2020,-1
226,2020,-1
228,2020,-1
229,2020,-1
237,2020,-1
238,2020,-1
240,2020,3
241,2020,3
245,2020,-1
253,2020,-1
254,2020,-1
256,2020,-1
257,2020,-1
258,2020,-1
261,2020,-1
262,2020,-1
286,2020,-1
288,2020,3
290,2020,-1
291,2020,-1
292,2020,-1
293,2020,-1
294,2020,-1
295,2020,-1
296,2020,-1
297,2020,-1
298,2020,-1
299,2020,-1
301,2020,-1
302,2020,-1
303,2020,-1
304,2020,2
308,2020,-1
312,2020,-1
315,2020,-1
319,2020,-1
321,2020,-1
322,2020,-1
328,2020,-1
330,2020,-1
332,2020,-1
333,2020,-1
351,2020,-1
352,2020,-1
353,2020,2
354,2020,-1
355,2020,-1
356,2020,3
357,2020,-1
358,2020,3
359,2020,-1
360,2020,-1
361,2020,2
362,2020,2
363,2020,-1
364,2020,2
365,2020,-1
366,2020,-1
367,2020,2
368,2020,2
369,2020,-1
370,2020,-1
371,2020,-1
374,2020,-1
376,2020,-1
377,2020,3
379,2020,-1
380,2020,-1
381,2020,-1
382,2020,-1
383,2020,-1
384,2020,-1
386,2020,-1
388,2020,-1
389,2020,3
390,2020,3
391,2020,-1
392,2020,-1
393,2020,-1
400,2020,-1
401,2020,-1
405,2020,-1
406,2020,-1
407,2020,-1
408,2020,-1
411,2020,-1
412,2020,-1
413,2020,-1
414,2020,-1
415,2020,3
416,2020,3
417,2020,3
418,2020,2
424,2020,2
427,2020,4
428,2020,-1
430,2020,-1
431,2020,-1
432,2020,-1
433,2020,2
434,2020,-1
435,2020,-1
436,2020,3
437,2020,-1
438,2020,-1
440,2020,-1
444,2020,-1
445,2020,3
446,2020,-1
447,2020,-1
448,2020,-1
450,2020,3
451,2020,3
452,2020,-1
453,2020,-1
454,2020,-1
455,2020,3
456,2020,3
458,2020,-1
459,2020,-1
464,2020,-1
465,2020,-1
466,2020,3
467,2020,3
468,2020,-1
469,2020,-1
470,2020,2
472,2020,3
473,2020,3
474,2020,3
475,2020,3
476,2020,3
477,2020,3
484,2020,-1
485,2020,3
486,2020,-1
487,2020,-1
488,2020,3
489,2020,-1
490,2020,3
491,2020,-1
492,2020,3
493,2020,2
494,2020,3
495,2020,3
496,2020,3
497,2020,-1
504,2020,-1
505,2020,-1
506,2020,-1
507,2020,-1
508,2020,3
516,2020,3
519,2020,3
522,2020,-1
523,2020,-1
524,2020,-1
525,2020,3
526,2020,-1
528,2020,-1
529,2020,-1
530,2020,-1
531,2020,-1
532,2020,-1
533,2020,-1
534,2020,3
535,2020,-1
536,2020,-1
538,2020,-1
539,2020,-1
540,2020,-1
541,2020,3
542,2020,-1
543,2020,-1
544,2020,-1
552,2020,-1
553,2020,-1
554,2020,-1
556,2020,-1
557,2020,-1
558,2020,3
559,2020,-1
560,2020,3
561,2020,-1
562,2020,-1
563,2020,-1
564,2020,-1
565,2020,-1
566,2020,-1
567,2020,-1
568,2020,-1
569,2020,-1
570,2020,-1
571,2020,-1
572,2020,-1
573,2020,2
574,2020,2
575,2020,3
577,2020,2
578,2020,-1
579,2020,2
580,2020,3
581,2020,-1
582,2020,-1
583,2020,-1
584,2020,-1
585,2020,2
586,2020,-1
587,2020,-1
588,2020,-1
589,2020,-1
590,2020,2
591,2020,-1
592,2020,-1
593,2020,-1
594,2020,-1
595,2020,-1
596,2020,-1
597,2020,-1
598,2020,-1
599,2020,-1
600,2020,-1
601,2020,3
602,2020,-1
603,2020,-1
604,2020,-1
605,2020,-1
606,2020,-1
607,2020,-1
608,2020,-1
609,2020,1
610,2020,-1
611,2020,-1
612,2020,-1
614,2020,3
615,2020,-1
616,2020,4
617,2020,-1
618,2020,-1
619,2020,-1
620,2020,-1
621,2020,-1
622,2020,-1
623,2020,-1
624,2020,-1
625,2020,3
626,2020,-1
627,2020,1
628,2020,0
630,2020,3
631,2020,-1
632,2020,-1
633,2020,-1
635,2020,-1
636,2020,-1
637,2020,1
638,2020,4
639,2020,-1
640,2020,-1
641,2020,1
642,2020,4
643,2020,-1
644,2020,-1
645,2020,-1
646,2020,-1
647,2020,-1
648,2020,4
649,2020,4
650,2020,4
651,2020,-1
652,2020,-1
653,2020,1
654,2020,-1
655,2020,-1
656,2020,-1
657,2020,-1
658,2020,1
659,2020,4
660,2020,1
661,2020,0
662,2020,3
663,2020,3
664,2020,3
665,2020,3
666,2020,-1
667,2020,-1
668,2020,3
669,2020,3
670,2020,3
671,2020,3
674,2020,-1
675,2020,-1
676,2020,-1
677,2020,-1
678,2020,-1
679,2020,-1
680,2020,-1
681,2020,-1
682,2020,-1
683,2020,-1
684,2020,-1
685,2020,-1
686,2020,-1
687,2020,-1
688,2020,-1
689,2020,2
690,2020,-1
691,2020,-1
692,2020,-1
693,2020,-1
694,2020,-1
695,2020,3
696,2020,-1
702,2020,-1
703,2020,2
704,2020,-1
705,2020,2
706,2020,2
707,2020,2
708,2020,2
709,2020,-1
710,2020,-1
711,2020,-1
712,2020,-1
713,2020,-1
714,2020,-1
715,2020,-1
716,2020,-1
717,2020,-1
718,2020,-1
719,2020,3
720,2020,-1
721,2020,-1
722,2020,-1
723,2020,-1
724,2020,-1
726,2020,-1
728,2020,-1
729,2020,-1
731,2020,-1
733,2020,2
736,2020,-1
737,2020,3
738,2020,3
43,2021,-1
53,2021,-1
57,2021,2
61,2021,-1
64,2021,3
66,2021,0
67,2021,0
68,2021,0
69,2021,0
72,2021,2
73,2021,2
74,2021,2
75,2021,2
76,2021,0
77,2021,0
79,2021,2
80,2021,0
81,2021,-1
83,2021,-1
84,2021,2
93,2021,-1
94,2021,2
96,2021,-1
98,2021,-1
99,2021,-1
100,2021,-1
105,2021,2
106,2021,2
107,2021,-1
108,2021,-1
111,2021,-1
112,2021,3
118,2021,1
119,2021,2
120,2021,-1
122,2021,2
123,2021,-1
124,2021,-1
125,2021,2
126,2021,-1
128,2021,2
129,2021,-1
130,2021,2
141,2021,1
143,2021,-1
144,2021,-1
160,2021,-1
163,2021,2
164,2021,-1
165,2021,2
167,2021,-1
168,2021,-1
176,2021,2
177,2021,2
178,2021,-1
179,2021,2
180,2021,2
181,2021,2
182,2021,2
183,2021,-1
184,2021,-1
185,2021,-1
187,2021,-1
188,2021,3
189,2021,-1
191,2021,2
192,2021,3
193,2021,3
194,2021,-1
195,2021,3
196,2021,3
197,2021,2
198,2021,3
199,2021,3
200,2021,3
201,2021,-1
202,2021,3
203,2021,2
204,2021,-1
205,2021,-1
206,2021,3
207,2021,3
210,2021,2
211,2021,-1
213,2021,2
215,2021,-1
216,2021,2
217,2021,2
221,2021,-1
222,2021,-1
223,2021,-1
224,2021,2
225,2021,-1
227,2021,-1
230,2021,-1
231,2021,-1
232,2021,2
233,2021,2
234,2021,2
235,2021,2
236,2021,2
239,2021,-1
242,2021,-1
243,2021,2
244,2021,-1
246,2021,-1
247,2021,2
248,2021,2
249,2021,-1
250,2021,-1
251,2021,-1
252,2021,-1
255,2021,2
259,2021,-1
260,2021,2
263,2021,-1
264,2021,2
265,2021,-1
266,2021,2
267,2021,-1
268,2021,2
269,2021,-1
270,2021,2
271,2021,-1
272,2021,2
273,2021,2
274,2021,2
275,2021,2
276,2021,2
277,2021,2
278,2021,2
279,2021,2
280,2021,2
281,2021,-1
282,2021,-1
283,2021,-1
284,2021,-1
285,2021,-1
287,2021,-1
289,2021,2
300,2021,2
305,2021,2
306,2021,2
307,2021,1
309,2021,2
310,2021,2
311,2021,-1
313,2021,2
314,2021,2
316,2021,-1
317,2021,-1
318,2021,-1
320,2021,2
323,2021,-1
324,2021,-1
325,2021,-1
326,2021,-1
327,2021,-1
329,2021,2
331,2021,-1
334,2021,2
335,2021,-1
336,2021,-1
337,2021,2
338,2021,2
339,2021,-1
340,2021,2
341,2021,2
342,2021,2
343,2021,2
344,2021,2
345,2021,-1
346,2021,2
347,2021,2
348,2021,2
349,2021,2
350,2021,2
372,2021,2
373,2021,-1
375,2021,2
378,2021,2
385,2021,-1
387,2021,2
394,2021,2
395,2021,-1
396,2021,-1
397,2021,1
398,2021,-1
399,2021,2
402,2021,2
403,2021,-1
404,2021,2
409,2021,-1
410,2021,-1
419,2021,-1
420,2021,-1
421,2021,2
422,2021,2
423,2021,2
425,2021,-1
426,2021,-1
429,2021,2
439,2021,-1
441,2021,-1
442,2021,2
443,2021,-1
449,2021,2
457,2021,2
461,2021,-1
462,2021,2
463,2021,2
471,2021,-1
478,2021,2
479,2021,-1
480,2021,2
481,2021,2
482,2021,-1
483,2021,2
498,2021,2
499,2021,2
500,2021,2
501,2021,2
503,2021,2
509,2021,2
510,2021,2
511,2021,2
512,2021,2
513,2021,2
514,2021,2
515,2021,2
517,2021,2
518,2021,-1
520,2021,-1
521,2021,2
527,2021,-1
537,2021,-1
545,2021,1
546,2021,-1
547,2021,1
548,2021,1
549,2021,1
550,2021,1
551,2021,2
555,2021,2
576,2021,2
613,2021,-1
629,2021,-1
634,2021,-1
672,2021,-1
673,2021,2
697,2021,2
698,2021,2
699,2021,2
700,2021,2
701,2021,2
725,2021,2
727,2021,-1
730,2021,-1
732,2021,-1
734,2021,2
735,2021,2
740,2021,-1
743,2021,-1
749,2021,-1
755,2021,-1
756,2021,-1
757,2021,2
762,2021,2
779,2021,-1
911,2021,2
919,2021,-1
934,2021,2
935,2021,-1
937,2021,2
938,2021,2
941,2021,-1
1408,2021,2
1579,2021,2
37,2022,-1
39,2022,7
40,2022,-1
41,2022,-1
42,2022,-1
45,2022,-1
46,2022,-1
47,2022,6
48,2022,-1
49,2022,-1
50,2022,6
51,2022,5
52,2022,-1
56,2022,-1
63,2022,-1
65,2022,-1
71,2022,7
85,2022,-1
86,2022,-1
87,2022,6
92,2022,-1
97,2022,-1
101,2022,-1
110,2022,-1
113,2022,-1
460,2022,3
502,2022,-1
739,2022,1
744,2022,-1
747,2022,-1
748,2022,-1
750,2022,-1
751,2022,-1
753,2022,-1
754,2022,-1
759,2022,-1
760,2022,-1
763,2022,-1
764,2022,-1
765,2022,-1
768,2022,-1
772,2022,-1
773,2022,-1
774,2022,-1
776,2022,-1
777,2022,-1
884,2022,-1
887,2022,-1
892,2022,-1
893,2022,-1
895,2022,3
896,2022,6
898,2022,-1
899,2022,-1
900,2022,6
903,2022,-1
904,2022,-1
908,2022,-1
913,2022,-1
917,2022,-1
921,2022,-1
922,2022,3
923,2022,-1
924,2022,-1
925,2022,6
926,2022,-1
928,2022,-1
930,2022,6
932,2022,-1
933,2022,6
936,2022,6
939,2022,-1
940,2022,6
943,2022,1
944,2022,-1
945,2022,-1
946,2022,-1
947,2022,-1
949,2022,-1
950,2022,-1
951,2022,6
952,2022,-1
954,2022,-1
955,2022,-1
956,2022,-1
957,2022,-1
958,2022,-1
959,2022,-1
960,2022,6
961,2022,-1
962,2022,-1
963,2022,-1
964,2022,6
965,2022,-1
966,2022,-1
967,2022,-1
968,2022,-1
969,2022,6
970,2022,-1
971,2022,-1
972,2022,6
973,2022,6
988,2022,-1
992,2022,-1
993,2022,-1
995,2022,-1
1001,2022,-1
1004,2022,-1
1005,2022,-1
1006,2022,7
1007,2022,-1
1008,2022,-1
1009,2022,-1
1010,2022,-1
1011,2022,-1
1012,2022,5
1013,2022,5
1014,2022,-1
1015,2022,-1
1017,2022,-1
1018,2022,-1
1019,2022,-1
1020,2022,-1
1021,2022,6
1022,2022,-1
1025,2022,-1
1026,2022,-1
1027,2022,-1
1028,2022,-1
1036,2022,-1
1037,2022,-1
1038,2022,-1
1045,2022,-1
1046,2022,-1
1048,2022,-1
1049,2022,7
1050,2022,-1
1051,2022,-1
1058,2022,-1
1059,2022,7
1060,2022,-1
1061,2022,7
1062,2022,7
1063,2022,7
1064,2022,6
1065,2022,6
1066,2022,-1
1067,2022,6
1068,2022,6
1073,2022,-1
1074,2022,-1
1075,2022,-1
1076,2022,5
1077,2022,5
1078,2022,-1
1079,2022,-1
1081,2022,-1
1082,2022,-1
1083,2022,-1
1084,2022,-1
1085,2022,-1
1091,2022,-1
1092,2022,6
1095,2022,-1
1096,2022,2
1098,2022,-1
1099,2022,-1
1100,2022,-1
1101,2022,-1
1102,2022,-1
1104,2022,-1
1105,2022,-1
1110,2022,-1
1112,2022,4
1114,2022,-1
1115,2022,6
1116,2022,-1
1117,2022,-1
1118,2022,-1
1119,2022,-1
1120,2022,6
1126,2022,-1
1127,2022,2
1128,2022,-1
1129,2022,3
1130,2022,-1
1131,2022,-1
1132,2022,6
1135,2022,-1
1136,2022,-1
1137,2022,-1
1138,2022,-1
1139,2022,-1
1140,2022,-1
1141,2022,6
1142,2022,-1
1143,2022,-1
1144,2022,4
1145,2022,4
1146,2022,-1
1147,2022,4
1150,2022,-1
1151,2022,-1
1152,2022,6
1153,2022,-1
1155,2022,6
1156,2022,-1
1157,2022,6
1158,2022,-1
1159,2022,-1
1160,2022,6
1161,2022,-1
1166,2022,-1
1167,2022,-1
1168,2022,-1
1169,2022,6
1170,2022,7
1171,2022,6
1172,2022,-1
1176,2022,-1
1177,2022,-1
1178,2022,-1
1179,2022,-1
1180,2022,-1
1182,2022,-1
1183,2022,-1
1184,2022,-1
1185,2022,-1
1186,2022,-1
1187,2022,-1
1204,2022,-1
1205,2022,-1
1206,2022,-1
1207,2022,-1
1208,2022,-1
1209,2022,-1
1210,2022,-1
1211,2022,-1
1212,2022,-1
1213,2022,4
1214,2022,-1
1215,2022,-1
1217,2022,4
1218,2022,-1
1219,2022,1
1220,2022,4
1221,2022,-1
1222,2022,4
1223,2022,1
1224,2022,4
1225,2022,-1
1226,2022,-1
1227,2022,6
1228,2022,-1
1229,2022,1
1230,2022,-1
1231,2022,-1
1232,2022,4
1233,2022,4
1234,2022,1
1236,2022,-1
1237,2022,-1
1238,2022,-1
1239,2022,-1
1240,2022,-1
1241,2022,-1
1242,2022,-1
1243,2022,-1
1244,2022,-1
1245,2022,-1
1246,2022,7
1247,2022,7
1248,2022,-1
1249,2022,-1
1253,2022,-1
1254,2022,6
1255,2022,-1
1256,2022,-1
1257,2022,-1
1258,2022,-1
1262,2022,-1
1263,2022,3
1264,2022,-1
1265,2022,-1
1266,2022,-1
1267,2022,-1
1269,2022,-1
1271,2022,6
1272,2022,-1
1273,2022,-1
1274,2022,6
1275,2022,-1
1276,2022,-1
1277,2022,6
1278,2022,-1
1279,2022,-1
1280,2022,-1
1281,2022,-1
1282,2022,6
1284,2022,-1
1287,2022,-1
1294,2022,-1
1295,2022,-1
1296,2022,-1
1297,2022,-1
1298,2022,-1
1299,2022,-1
1312,2022,-1
1314,2022,6
1318,2022,3
1321,2022,-1
1322,2022,-1
1323,2022,-1
1324,2022,-1
1325,2022,-1
1326,2022,-1
1327,2022,-1
1328,2022,-1
1329,2022,-1
1335,2022,-1
1336,2022,-1
1337,2022,-1
1338,2022,-1
1339,2022,6
1340,2022,-1
1341,2022,1
1343,2022,-1
1344,2022,6
1345,2022,-1
1346,2022,2
1347,2022,-1
1348,2022,2
1349,2022,-1
1350,2022,2
1351,2022,3
1352,2022,2
1353,2022,-1
1354,2022,-1
1361,2022,-1
1366,2022,3
1367,2022,-1
1368,2022,-1
1369,2022,4
1370,2022,-1
1371,2022,-1
1372,2022,-1
1378,2022,-1
1379,2022,-1
1380,2022,-1
1381,2022,-1
1382,2022,-1
1383,2022,-1
1384,2022,6
1385,2022,-1
1386,2022,6
1387,2022,-1
1388,2022,-1
1389,2022,-1
1393,2022,2
1394,2022,-1
1397,2022,6
1398,2022,-1
1399,2022,-1
1400,2022,6
1401,2022,-1
1402,2022,-1
1403,2022,3
1404,2022,6
1405,2022,-1
1406,2022,-1
1407,2022,-1
1409,2022,-1
1410,2022,-1
1411,2022,-1
1412,2022,-1
1413,2022,7
1414,2022,-1
1415,2022,7
1416,2022,-1
1417,2022,6
1418,2022,-1
1419,2022,7
1420,2022,-1
1421,2022,6
1422,2022,6
1423,2022,6
1424,2022,-1
1425,2022,6
1426,2022,-1
1427,2022,-1
1428,2022,-1
1429,2022,6
1434,2022,-1
1435,2022,-1
1443,2022,2
1445,2022,-1
1446,2022,4
1447,2022,-1
1449,2022,-1
1450,2022,-1
1451,2022,-1
1452,2022,-1
1457,2022,6
1458,2022,-1
1459,2022,-1
1460,2022,-1
1461,2022,-1
1462,2022,-1
1463,2022,-1
1464,2022,-1
1465,2022,-1
1466,2022,6
1467,2022,-1
1469,2022,-1
1470,2022,-1
1471,2022,-1
1477,2022,-1
1478,2022,-1
1479,2022,-1
1480,2022,-1
1482,2022,-1
1483,2022,-1
1484,2022,7
1485,2022,-1
1486,2022,0
1487,2022,0
1488,2022,0
1489,2022,-1
1490,2022,0
1491,2022,0
1492,2022,0
1493,2022,0
1494,2022,0
1495,2022,-1
1496,2022,-1
1499,2022,6
1500,2022,-1
1501,2022,7
1502,2022,-1
1503,2022,7
1504,2022,7
1505,2022,-1
1506,2022,-1
1507,2022,7
1508,2022,7
1509,2022,-1
1513,2022,-1
1514,2022,-1
1516,2022,6
1517,2022,6
1518,2022,-1
1525,2022,-1
1526,2022,-1
1527,2022,-1
1528,2022,-1
1529,2022,6
1535,2022,6
1547,2022,-1
1548,2022,-1
1549,2022,-1
1550,2022,-1
1553,2022,3
1554,2022,-1
1555,2022,6
1556,2022,3
1563,2022,-1
1564,2022,7
1565,2022,7
1566,2022,-1
1567,2022,7
1568,2022,-1
1569,2022,-1
1570,2022,-1
1571,2022,7
1572,2022,7
1573,2022,7
1574,2022,7
1575,2022,-1
1576,2022,7
1577,2022,7
1578,2022,-1
1580,2022,-1
1582,2022,-1
1584,2022,-1
1590,2022,-1
1591,2022,-1
1592,2022,-1
1594,2022,1
1595,2022,-1
1596,2022,-1
1598,2022,-1
1599,2022,-1
1600,2022,-1
1601,2022,2
1602,2022,-1
1603,2022,-1
1604,2022,-1
1605,2022,-1
1606,2022,-1
1629,2022,6
1632,2022,-1
1633,2022,6
1634,2022,-1
1635,2022,-1
1639,2022,-1
1643,2022,-1
1644,2022,-1
1645,2022,-1
1646,2022,-1
1647,2022,-1
1648,2022,7
1649,2022,6
1652,2022,-1
1653,2022,-1
1654,2022,6
1655,2022,6
1656,2022,-1
