topic_id,topic_label,latest_year,future_sigma,movement_norm,cosine_similarity_to_latest
0,Public Health & Workforce Impact,2022,0.08,0.3411672,0.9024379849433899
1,Online Education & Training,2022,0.08,0.24768324,0.9749892950057983
2,Clinical Virology & Infection,2022,0.08,0.09638847,0.9949978590011597
3,Medical Imaging & Deep Learning,2022,0.08,0.17124481,0.9930567145347595
4,Financial Markets & Economic Impact,2022,0.08,0.2478606,0.9798843264579773
5,Mental Health & Psychological Effects,2022,0.08,0.26284912,0.9479370713233948
8,Severe Disease & Immune Response,2022,0.08,0.09699825,0.9938218593597412
9,Food Systems & Hospitality Impact,2022,0.08,0.38301423,0.9514411091804504
10,"Prevention, Masks & Environmental Effects",2022,0.08,0.255519,0.9769636392593384
11,"Policy, Governance & Public Response",2022,0.08,0.34190583,0.9056310653686523
12,Clinical Care & Procedures,2022,0.08,0.13545717,0.9872084856033325
14,Hospitalization & Patient Outcomes,2022,0.08,0.1980519,0.9679628610610962
